Data,Vittorie,Pareggi,Sconfitte,Score
2024_06_30_23_16_33,0,0,0,0
2024_06_30_23_16_02,0,1,0,1
2024_06_30_23_10_41,0,0,0,0
2024_06_30_23_05_45,1,0,0,4
2024_06_30_23_01_08,0,0,0,0
2024_06_30_22_54_34,0,0,1,-1
2024_06_30_22_46_12,1,0,0,4
2024_06_30_22_44_31,0,0,1,-1
2024_06_30_22_42_57,0,1,0,1
