,Data,Vittorie,Pareggi,Sconfitte,Score
0,2024_06_29_12_57_44,1,0,0,4
0,2024_06_29_12_53_58,1,0,0,4
1,2024_06_29_12_52_47,1,0,0,4
2,2024_06_29_12_51_58,0,1,1,0
3,2024_06_29_12_51_15,1,0,0,4
4,2024_06_29_12_50_03,1,0,1,3
5,2024_06_29_12_49_33,1,1,0,5
6,2024_06_29_12_47_55,0,0,2,-2
7,2024_06_29_12_47_11,0,1,2,-1
8,2024_06_29_12_46_12,0,1,2,-1
